Wins: 872, Loses: 117, Loses on first: 0, Undecided: 11

True risk factors:
1.000 1.000 1.000 1.000 0.048 0.169 0.653 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.129 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.250 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.153 1.000 1.000 1.000 1.000 1.000
1.000 0.000 0.081 0.161 0.355 1.000 1.000 1.000 1.000 1.000
1.000 0.081 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.202 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.637 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.597 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.597 0.113 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.003 0.006
0.000 0.000 0.000 0.002 0.000 0.001 0.012 0.022 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.003 0.001 0.011 0.020 0.067
0.000 0.000 0.000 0.000 0.000 0.001 0.004 0.064 0.361 0.004
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.045 0.019 0.020
0.000 0.000 0.000 0.002 0.000 0.003 0.059 0.002 0.034 0.000

True risk factors:
0.591 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.114 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.591 0.250
1.000 1.000 1.000 1.000 1.000 1.000 0.750 0.636 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.091 0.295 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.273 0.545 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.000 0.091 0.045 0.045 0.045 0.091 0.545 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.003
0.000 0.000 0.000 0.002 0.000 0.000 0.007 0.012 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.007 0.011 0.062
0.000 0.000 0.000 0.000 0.000 0.001 0.003 0.031 0.353 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.031 0.006 0.019
0.000 0.000 0.000 0.000 0.000 0.002 0.090 0.001 0.026 0.000

True risk factors:
1.000 1.000 1.000 0.008 0.062 0.144 0.429 1.000 1.000 1.000
1.000 0.000 0.082 0.285 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.054 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.120 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.087 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.098 0.315 0.641 1.000 1.000 1.000 1.000 0.565 1.000
1.000 0.114 1.000 1.000 1.000 1.000 1.000 1.000 0.293 1.000
0.049 0.359 1.000 1.000 1.000 1.000 1.000 1.000 0.185 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.158 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.103 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 0.132 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.201 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.139 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.069 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.000 0.156 0.781 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.080 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.219 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.306 1.000 1.000 1.000 1.000 0.722 0.410 0.201
1.000 1.000 0.340 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.201 1.000 1.000 1.000 0.479 0.063 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
